month,year,url,province
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_ALMERIA_0106.xls,ALMERIA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_ASTURIAS_0106.xls,ASTURIAS
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_AVILA_0106.xls,AVILA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_BADAJOZ_0106.xls,BADAJOZ
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_BALEARES_0106.xls,BALEARES
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_BARCELONA_0106.xls,BARCELONA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_BURGOS_0106.xls,BURGOS
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_CACERES_0106.xls,CACERES
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_CADIZ_0106.xls,CADIZ
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_CANTABRIA_0106.xls,CANTABRIA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_CASTELLON_0106.xls,CASTELLON
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_CEUTA_0106.xls,CEUTA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_CIUDAD_REAL_0106.xls,CIUDAD_REAL
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_CORDOBA_0106.xls,CORDOBA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_CUENCA_0106.xls,CUENCA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_GIRONA_0106.xls,GIRONA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_GRANADA_0106.xls,GRANADA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_GUADALAJARA_0106.xls,GUADALAJARA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_GUIPUZCOA_0106.xls,GUIPUZCOA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_HUELVA_0106.xls,HUELVA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_HUESCA_0106.xls,HUESCA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_JAEN_0106.xls,JAEN
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_LA_RIOJA_0106.xls,LA_RIOJA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_LAS_PALMAS_0106.xls,LAS_PALMAS
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_LEON_0106.xls,LEON
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_LLEIDA_0106.xls,LLEIDA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_LUGO_0106.xls,LUGO
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_MADRID_0106.xls,MADRID
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_MALAGA_0106.xls,MALAGA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_MELILLA_0106.xls,MELILLA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_MURCIA_0106.xls,MURCIA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_NAVARRA_0106.xls,NAVARRA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_OURENSE_0106.xls,OURENSE
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_PALENCIA_0106.xls,PALENCIA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_PONTEVEDRA_0106.xls,PONTEVEDRA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_SALAMANCA_0106.xls,SALAMANCA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_TENERIFE_0106.xls,TENERIFE
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_SEGOVIA_0106.xls,SEGOVIA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_SEVILLA_0106.xls,SEVILLA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_SORIA_0106.xls,SORIA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_TARRAGONA_0106.xls,TARRAGONA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_TERUEL_0106.xls,TERUEL
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_TOLEDO_0106.xls,TOLEDO
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_VALENCIA_0106.xls,VALENCIA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_VALLADOLID_0106.xls,VALLADOLID
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_VIZCAYA_0106.xls,VIZCAYA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_ZAMORA_0106.xls,ZAMORA
1,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2006/MUNI_ZARAGOZA_0106.xls,ZARAGOZA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_A_CORUNA_0206.xls,A_CORUNA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_ALAVA_0206.xls,ALAVA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_ALBACETE_0206.xls,ALBACETE
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_ALICANTE_0206.xls,ALICANTE
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_ALMERIA_0206.xls,ALMERIA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_ASTURIAS_0206.xls,ASTURIAS
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_AVILA_0206.xls,AVILA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_BADAJOZ_0206.xls,BADAJOZ
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_BALEARES_0206.xls,BALEARES
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_BARCELONA_0206.xls,BARCELONA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_BURGOS_0206.xls,BURGOS
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_CACERES_0206.xls,CACERES
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_CADIZ_0206.xls,CADIZ
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_CANTABRIA_0206.xls,CANTABRIA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_CASTELLON_0206.xls,CASTELLON
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_CEUTA_0206.xls,CEUTA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_CIUDAD_REAL_0206.xls,CIUDAD_REAL
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_CORDOBA_0206.xls,CORDOBA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_CUENCA_0206.xls,CUENCA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_GIRONA_0206.xls,GIRONA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_GRANADA_0206.xls,GRANADA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_GUADALAJARA_0206.xls,GUADALAJARA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_GUIPUZCOA_0206.xls,GUIPUZCOA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_HUELVA_0206.xls,HUELVA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_HUESCA_0206.xls,HUESCA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_JAEN_0206.xls,JAEN
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_LA_RIOJA_0206.xls,LA_RIOJA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_LAS_PALMAS_0206.xls,LAS_PALMAS
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_LEON_0206.xls,LEON
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_LLEIDA_0206.xls,LLEIDA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_LUGO_0206.xls,LUGO
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_MADRID_0206.xls,MADRID
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_MALAGA_0206.xls,MALAGA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_MELILLA_0206.xls,MELILLA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_MURCIA_0206.xls,MURCIA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_NAVARRA_0206.xls,NAVARRA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_OURENSE_0206.xls,OURENSE
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_PALENCIA_0206.xls,PALENCIA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_PONTEVEDRA_0206.xls,PONTEVEDRA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_SALAMANCA_0206.xls,SALAMANCA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_TENERIFE_0206.xls,TENERIFE
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_SEGOVIA_0206.xls,SEGOVIA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_SEVILLA_0206.xls,SEVILLA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_SORIA_0206.xls,SORIA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_TARRAGONA_0206.xls,TARRAGONA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_TERUEL_0206.xls,TERUEL
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_TOLEDO_0206.xls,TOLEDO
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_VALENCIA_0206.xls,VALENCIA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_VALLADOLID_0206.xls,VALLADOLID
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_VIZCAYA_0206.xls,VIZCAYA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_ZAMORA_0206.xls,ZAMORA
2,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2006/MUNI_ZARAGOZA_0206.xls,ZARAGOZA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_A_CORUNA_0306.xls,A_CORUNA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_ALAVA_0306.xls,ALAVA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_ALBACETE_0306.xls,ALBACETE
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_ALICANTE_0306.xls,ALICANTE
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_ALMERIA_0306.xls,ALMERIA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_ASTURIAS_0306.xls,ASTURIAS
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_AVILA_0306.xls,AVILA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_BADAJOZ_0306.xls,BADAJOZ
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_BALEARES_0306.xls,BALEARES
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_BARCELONA_0306.xls,BARCELONA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_BURGOS_0306.xls,BURGOS
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_CACERES_0306.xls,CACERES
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_CADIZ_0306.xls,CADIZ
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_CANTABRIA_0306.xls,CANTABRIA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_CASTELLON_0306.xls,CASTELLON
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_CEUTA_0306.xls,CEUTA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_CIUDAD_REAL_0306.xls,CIUDAD_REAL
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_CORDOBA_0306.xls,CORDOBA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_CUENCA_0306.xls,CUENCA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_GIRONA_0306.xls,GIRONA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_GRANADA_0306.xls,GRANADA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_GUADALAJARA_0306.xls,GUADALAJARA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_GUIPUZCOA_0306.xls,GUIPUZCOA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_HUELVA_0306.xls,HUELVA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_HUESCA_0306.xls,HUESCA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_JAEN_0306.xls,JAEN
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_LA_RIOJA_0306.xls,LA_RIOJA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_LAS_PALMAS_0306.xls,LAS_PALMAS
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_LEON_0306.xls,LEON
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_LLEIDA_0306.xls,LLEIDA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_LUGO_0306.xls,LUGO
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_MADRID_0306.xls,MADRID
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_MALAGA_0306.xls,MALAGA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_MELILLA_0306.xls,MELILLA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_MURCIA_0306.xls,MURCIA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_NAVARRA_0306.xls,NAVARRA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_OURENSE_0306.xls,OURENSE
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_PALENCIA_0306.xls,PALENCIA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_PONTEVEDRA_0306.xls,PONTEVEDRA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_SALAMANCA_0306.xls,SALAMANCA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_TENERIFE_0306.xls,TENERIFE
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_SEGOVIA_0306.xls,SEGOVIA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_SEVILLA_0306.xls,SEVILLA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_SORIA_0306.xls,SORIA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_TARRAGONA_0306.xls,TARRAGONA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_TERUEL_0306.xls,TERUEL
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_TOLEDO_0306.xls,TOLEDO
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_VALENCIA_0306.xls,VALENCIA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_VALLADOLID_0306.xls,VALLADOLID
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_VIZCAYA_0306.xls,VIZCAYA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_ZAMORA_0306.xls,ZAMORA
3,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2006/MUNI_ZARAGOZA_0306.xls,ZARAGOZA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_A_CORUNA_0406.xls,A_CORUNA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_ALAVA_0406.xls,ALAVA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_ALBACETE_0406.xls,ALBACETE
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_ALICANTE_0406.xls,ALICANTE
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_ALMERIA_0406.xls,ALMERIA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_ASTURIAS_0406.xls,ASTURIAS
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_AVILA_0406.xls,AVILA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_BADAJOZ_0406.xls,BADAJOZ
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_BALEARES_0406.xls,BALEARES
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_BARCELONA_0406.xls,BARCELONA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_BURGOS_0406.xls,BURGOS
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_CACERES_0406.xls,CACERES
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_CADIZ_0406.xls,CADIZ
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_CANTABRIA_0406.xls,CANTABRIA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_CASTELLON_0406.xls,CASTELLON
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_CEUTA_0406.xls,CEUTA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_CIUDAD_REAL_0406.xls,CIUDAD_REAL
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_CORDOBA_0406.xls,CORDOBA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_CUENCA_0406.xls,CUENCA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_GIRONA_0406.xls,GIRONA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_GRANADA_0406.xls,GRANADA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_GUADALAJARA_0406.xls,GUADALAJARA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_GUIPUZCOA_0406.xls,GUIPUZCOA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_HUELVA_0406.xls,HUELVA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_HUESCA_0406.xls,HUESCA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_JAEN_0406.xls,JAEN
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_LA_RIOJA_0406.xls,LA_RIOJA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_LAS_PALMAS_0406.xls,LAS_PALMAS
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_LEON_0406.xls,LEON
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_LLEIDA_0406.xls,LLEIDA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_LUGO_0406.xls,LUGO
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_MADRID_0406.xls,MADRID
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_MALAGA_0406.xls,MALAGA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_MELILLA_0406.xls,MELILLA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_MURCIA_0406.xls,MURCIA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_NAVARRA_0406.xls,NAVARRA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_OURENSE_0406.xls,OURENSE
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_PALENCIA_0406.xls,PALENCIA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_PONTEVEDRA_0406.xls,PONTEVEDRA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_SALAMANCA_0406.xls,SALAMANCA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_TENERIFE_0406.xls,TENERIFE
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_SEGOVIA_0406.xls,SEGOVIA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_SEVILLA_0406.xls,SEVILLA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_SORIA_0406.xls,SORIA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_TARRAGONA_0406.xls,TARRAGONA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_TERUEL_0406.xls,TERUEL
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_TOLEDO_0406.xls,TOLEDO
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_VALENCIA_0406.xls,VALENCIA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_VALLADOLID_0406.xls,VALLADOLID
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_VIZCAYA_0406.xls,VIZCAYA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_ZAMORA_0406.xls,ZAMORA
4,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2006/MUNI_ZARAGOZA_0406.xls,ZARAGOZA
